index,latency,jitter,recv-time,recv-size
4499,4.6e-05,4.9999999999999996e-06,1644259292641833095,1468
4500,0.00011,6.400000000000001e-05,1644259292642752791,1468
4501,0.000109,9.999999999999972e-07,1644259292643539554,1468
4502,9.2e-05,1.7000000000000007e-05,1644259292644297952,1468
4503,9.6e-05,4.000000000000002e-06,1644259292645092006,1468
4504,8.3e-05,1.3000000000000004e-05,1644259292645886076,1468
4505,0.000114,3.100000000000001e-05,1644259292646724846,1468
4506,0.000106,8.000000000000005e-06,1644259292647496745,1468
4507,0.00011,4.000000000000002e-06,1644259292648297366,1468
4508,0.000107,3.000000000000005e-06,1644259292649072545,1468
4509,5e-05,5.6999999999999996e-05,1644259292649806415,1468
4510,0.000104,5.399999999999999e-05,1644259292650625824,1468
4511,0.000103,9.999999999999972e-07,1644259292651418382,1468
4512,0.000106,3.000000000000005e-06,1644259292652202643,1468
4513,4.8e-05,5.8e-05,1644259292652886999,1468
4514,6.8e-05,1.9999999999999998e-05,1644259292653706623,1468
4515,5.4e-05,1.4000000000000001e-05,1644259292654513222,1468
4516,0.000105,5.1000000000000006e-05,1644259292655410378,1468
4517,0.000104,1.0000000000000108e-06,1644259292656200052,1468
4518,0.000107,3.000000000000005e-06,1644259292656994908,1468
4519,3.3e-05,7.4e-05,1644259292657768202,1468
4520,2.1e-05,1.2000000000000004e-05,1644259292658410154,1468
4521,2e-05,9.999999999999972e-07,1644259292659264774,1468
4522,1.9e-05,1.0000000000000006e-06,1644259292660060436,1468
4523,2.4e-05,4.9999999999999996e-06,1644259292660879946,1468
4524,3.8e-05,1.4000000000000001e-05,1644259292661619500,1468
4525,0.000105,6.7e-05,1644259292662533770,1468
4526,9.3e-05,1.2000000000000007e-05,1644259292663306375,1468
4527,9.2e-05,9.999999999999972e-07,1644259292664105094,1468
4528,0.000107,1.4999999999999999e-05,1644259292664903365,1468
4529,5.3e-05,5.4e-05,1644259292665636982,1468
4530,4.9e-05,4.000000000000002e-06,1644259292666381196,1468
4531,9.4e-05,4.4999999999999996e-05,1644259292667266674,1468
4532,9e-05,3.999999999999989e-06,1644259292668028690,1468
4533,9.2e-05,1.9999999999999944e-06,1644259292668819477,1468
4534,0.000111,1.9e-05,1644259292669647274,1468
4535,9.2e-05,1.9e-05,1644259292670449482,1468
4536,0.000111,1.9e-05,1644259292671267429,1468
4537,4e-05,7.099999999999999e-05,1644259292671904883,1468
4538,3.4e-05,6.0000000000000035e-06,1644259292672703804,1468
4539,3.6e-05,2.000000000000001e-06,1644259292673486401,1468
4540,6.6e-05,3.0000000000000004e-05,1644259292674360728,1468
4541,4.2e-05,2.4000000000000007e-05,1644259292675142464,1468
4542,3.7e-05,4.9999999999999996e-06,1644259292675930545,1468
4543,6.9e-05,3.2e-05,1644259292676721126,1468
4544,9e-05,2.100000000000001e-05,1644259292677550121,1468
4545,0.000113,2.299999999999999e-05,1644259292678375783,1468
4546,0.000105,7.999999999999991e-06,1644259292679183454,1468
4547,3.8e-05,6.7e-05,1644259292679893669,1468
4548,3.9e-05,9.999999999999972e-07,1644259292680682627,1468
4549,0.000115,7.6e-05,1644259292681576107,1468
4550,8e-05,3.5e-05,1644259292682303343,1468
4551,4.2e-05,3.800000000000001e-05,1644259292683002822,1468
4552,4.7e-05,4.9999999999999996e-06,1644259292683849969,1468
4553,2.8e-05,1.8999999999999998e-05,1644259292684601745,1468
4554,2.5e-05,2.9999999999999984e-06,1644259292685387354,1468
4555,4.3e-05,1.8e-05,1644259292686247032,1468
4556,4.1e-05,2.000000000000001e-06,1644259292687063246,1468
4557,4e-05,9.999999999999972e-07,1644259292687847915,1468
4558,4.4e-05,3.999999999999996e-06,1644259292688604087,1468
4559,3.8e-05,5.999999999999997e-06,1644259292689443970,1468
4560,3.6e-05,2.000000000000001e-06,1644259292690234366,1468
4561,4.1e-05,4.9999999999999996e-06,1644259292690976424,1468
4562,3.2e-05,9.000000000000002e-06,1644259292691737614,1468
4563,3.6e-05,4.000000000000002e-06,1644259292692600600,1468
4564,3.5e-05,1.000000000000004e-06,1644259292693389226,1468
4565,3.7e-05,2.000000000000001e-06,1644259292694161821,1468
4566,3.5e-05,2.000000000000001e-06,1644259292694978034,1468
4567,2.6e-05,8.999999999999999e-06,1644259292695752370,1468
4568,4e-05,1.4000000000000005e-05,1644259292696522249,1468
4569,3.5e-05,5.000000000000006e-06,1644259292697350521,1468
4570,4.1e-05,6.0000000000000035e-06,1644259292698113604,1468
4571,3.7e-05,4.000000000000002e-06,1644259292698839570,1468
4572,2.8e-05,8.999999999999999e-06,1644259292699657722,1468
4573,3.6e-05,8.000000000000001e-06,1644259292700521185,1468
4574,3.7e-05,9.999999999999972e-07,1644259292701314012,1468
4575,3.6e-05,9.999999999999972e-07,1644259292702076135,1468
4576,3.1e-05,4.9999999999999996e-06,1644259292702802351,1468
4577,2.5e-05,6e-06,1644259292703604876,1468
4578,3.7e-05,1.1999999999999997e-05,1644259292704412482,1468
4579,3.9e-05,2.000000000000001e-06,1644259292705270869,1468
4580,4e-05,1.000000000000004e-06,1644259292706018329,1468
4581,4.5e-05,4.9999999999999996e-06,1644259292706805775,1468
4582,4.6e-05,9.999999999999972e-07,1644259292707650340,1468
4583,2.6e-05,2e-05,1644259292708414184,1468
4584,3.8e-05,1.2000000000000004e-05,1644259292709232775,1468
4585,3.6e-05,2.000000000000001e-06,1644259292710016173,1468
4586,3.6e-05,0.0,1644259292710812491,1468
4587,4.1e-05,4.9999999999999996e-06,1644259292711564307,1468
4588,3.1e-05,9.999999999999999e-06,1644259292712323508,1468
4589,4.1e-05,9.999999999999999e-06,1644259292713133098,1468
4590,2.6e-05,1.5000000000000002e-05,1644259292713881544,1468
4591,2.8e-05,2.000000000000001e-06,1644259292714693900,1468
4592,3e-05,2.000000000000001e-06,1644259292715469284,1468
4593,2e-05,9.999999999999999e-06,1644259292716228139,1468
4594,3.6e-05,1.6e-05,1644259292717126489,1468
4595,2.5e-05,1.1e-05,1644259292717807569,1468
4596,4.4e-05,1.8999999999999998e-05,1644259292718700059,1468
4597,3.7e-05,7.000000000000001e-06,1644259292719482395,1468
4598,3.6e-05,9.999999999999972e-07,1644259292720286835,1468
4599,3.7e-05,9.999999999999972e-07,1644259292721035028,1468
4600,3.6e-05,9.999999999999972e-07,1644259292721741700,1468
4601,3.7e-05,9.999999999999972e-07,1644259292722639164,1468
4602,3.3e-05,3.999999999999996e-06,1644259292723426113,1468
4603,3.4e-05,9.999999999999972e-07,1644259292724217936,1468
4604,2.5e-05,8.999999999999999e-06,1644259292724989032,1468
4605,2e-05,4.9999999999999996e-06,1644259292725720136,1468
4606,3.4e-05,1.3999999999999998e-05,1644259292726581253,1468
4607,3.5e-05,9.999999999999972e-07,1644259292727366103,1468
4608,3.5e-05,0.0,1644259292728159795,1468
4609,4.4e-05,9.000000000000002e-06,1644259292728912981,1468
4610,3.6e-05,7.999999999999998e-06,1644259292729768737,1468
4611,3.4e-05,2.000000000000001e-06,1644259292730534296,1468
4612,3.6e-05,2.000000000000001e-06,1644259292731329279,1468
4613,3.9e-05,2.9999999999999984e-06,1644259292732086023,1468
4614,3.7e-05,2.000000000000001e-06,1644259292732844099,1468
4615,4.7e-05,9.999999999999999e-06,1644259292733650180,1468
4616,4.8e-05,1.000000000000004e-06,1644259292734468617,1468
4617,3.5e-05,1.3000000000000004e-05,1644259292735283536,1468
4618,4.3e-05,8.000000000000005e-06,1644259292736023832,1468
4619,2.3e-05,2e-05,1644259292736748230,1468
4620,1.8e-05,4.9999999999999996e-06,1644259292737558513,1468
4621,3.9e-05,2.1e-05,1644259292738425359,1468
4622,3.9e-05,0.0,1644259292739248270,1468
4623,3.8e-05,9.999999999999972e-07,1644259292739968705,1468
4624,4.2e-05,3.999999999999996e-06,1644259292740778698,1468
4625,4.6e-05,4.000000000000002e-06,1644259292741566435,1468
4626,3.5e-05,1.1000000000000003e-05,1644259292742403183,1468
4627,3.5e-05,0.0,1644259292743188330,1468
4628,3.5e-05,0.0,1644259292743973920,1468
4629,2.7e-05,7.999999999999998e-06,1644259292744750720,1468
4630,2.7e-05,0.0,1644259292745535470,1468
4631,2.7e-05,0.0,1644259292746283767,1468
4632,4e-05,1.3000000000000004e-05,1644259292747103087,1468
4633,4.1e-05,9.999999999999972e-07,1644259292747880578,1468
4634,4e-05,9.999999999999972e-07,1644259292748667956,1468
4635,2.6e-05,1.4000000000000005e-05,1644259292749410801,1468
4636,3.9e-05,1.3000000000000001e-05,1644259292750297624,1468
4637,3.7e-05,2.000000000000001e-06,1644259292751099137,1468
4638,2.8e-05,8.999999999999999e-06,1644259292751868731,1468
4639,2.7e-05,1.0000000000000006e-06,1644259292752657586,1468
4640,3.7e-05,9.999999999999999e-06,1644259292753484102,1468
4641,3.9e-05,2.000000000000001e-06,1644259292754272843,1468
4642,3.6e-05,2.9999999999999984e-06,1644259292755011363,1468
4643,5.3e-05,1.7e-05,1644259292755819863,1468
4644,2.9e-05,2.4e-05,1644259292756561107,1468
4645,3.8e-05,9.000000000000002e-06,1644259292757453600,1468
4646,3.6e-05,2.000000000000001e-06,1644259292758230730,1468
4647,3.6e-05,0.0,1644259292759013085,1468
4648,3.6e-05,0.0,1644259292759804521,1468
4649,3.5e-05,1.000000000000004e-06,1644259292760591361,1468
4650,3.5e-05,0.0,1644259292761383073,1468
4651,3.8e-05,3.000000000000005e-06,1644259292762132107,1468
4652,4.1e-05,2.9999999999999984e-06,1644259292762904283,1468
4653,4.6e-05,4.9999999999999996e-06,1644259292763725343,1468
4654,3.3e-05,1.2999999999999998e-05,1644259292764475538,1468
4655,3.8e-05,4.9999999999999996e-06,1644259292765280352,1468
4656,4.3e-05,4.9999999999999996e-06,1644259292766078371,1468
4657,3.6e-05,7.000000000000001e-06,1644259292766922156,1468
4658,3.6e-05,0.0,1644259292767711048,1468
4659,4.1e-05,4.9999999999999996e-06,1644259292768460414,1468
4660,3.5e-05,6.0000000000000035e-06,1644259292769281672,1468
4661,3.9e-05,4.000000000000002e-06,1644259292770013647,1468
4662,3.9e-05,0.0,1644259292770829340,1468
4663,2.9e-05,9.999999999999999e-06,1644259292771616451,1468
4664,2.4e-05,4.9999999999999996e-06,1644259292772429234,1468
4665,3.8e-05,1.4000000000000001e-05,1644259292773244474,1468
4666,4.1e-05,2.9999999999999984e-06,1644259292774025048,1468
4667,4.5e-05,4.000000000000002e-06,1644259292774826403,1468
4668,3.8e-05,7.000000000000001e-06,1644259292775665999,1468
4669,3.8e-05,0.0,1644259292776416837,1468
4670,2.6e-05,1.2000000000000004e-05,1644259292777219337,1468
4671,3.8e-05,1.2000000000000004e-05,1644259292777988405,1468
4672,3.6e-05,2.000000000000001e-06,1644259292778836403,1468
4673,3.6e-05,0.0,1644259292779620175,1468
4674,3.6e-05,0.0,1644259292780413055,1468
4675,3.7e-05,9.999999999999972e-07,1644259292781204921,1468
4676,2.4e-05,1.2999999999999998e-05,1644259292781899236,1468
4677,4e-05,1.6000000000000003e-05,1644259292782741039,1468
4678,3.9e-05,1.000000000000004e-06,1644259292783576667,1468
4679,3.7e-05,2.000000000000001e-06,1644259292784364479,1468
4680,3.6e-05,9.999999999999972e-07,1644259292785163990,1468
4681,2.5e-05,1.1e-05,1644259292785832328,1468
4682,3.8e-05,1.3000000000000001e-05,1644259292786716887,1468
4683,3.8e-05,0.0,1644259292787498215,1468
4684,3.8e-05,0.0,1644259292788299833,1468
4685,3.7e-05,1.000000000000004e-06,1644259292789031598,1468
4686,1.3e-05,2.4e-05,1644259292789715799,1468
4687,3.7e-05,2.4e-05,1644259292790659094,1468
4688,3.5e-05,2.000000000000001e-06,1644259292791448078,1468
4689,3.4e-05,9.999999999999972e-07,1644259292792236713,1468
4690,3.8e-05,4.000000000000002e-06,1644259292793031554,1468
4691,4.4e-05,5.999999999999997e-06,1644259292793767305,1468
4692,3.5e-05,9.000000000000002e-06,1644259292794596325,1468
4693,3.3e-05,1.9999999999999944e-06,1644259292795308180,1468
4694,3.9e-05,5.999999999999997e-06,1644259292796118277,1468
4695,4e-05,1.000000000000004e-06,1644259292796895478,1468
4696,3.7e-05,3.000000000000005e-06,1644259292797692930,1468
4697,3.6e-05,9.999999999999972e-07,1644259292798549718,1468
4698,4e-05,4.000000000000002e-06,1644259292799295624,1468
4699,3.7e-05,3.000000000000005e-06,1644259292800137655,1468
4700,2.5e-05,1.1999999999999997e-05,1644259292800899756,1468
4701,2.9e-05,3.999999999999999e-06,1644259292801663488,1468
4702,3.5e-05,5.999999999999997e-06,1644259292802503318,1468
4703,4.3e-05,8.000000000000005e-06,1644259292803244100,1468
4704,3.7e-05,6.0000000000000035e-06,1644259292804071570,1468
4705,3.6e-05,9.999999999999972e-07,1644259292804780474,1468
4706,6.1e-05,2.4999999999999998e-05,1644259292805644487,1468
4707,4.4e-05,1.7e-05,1644259292806381064,1468
4708,3.8e-05,5.999999999999997e-06,1644259292807224126,1468
4709,3.8e-05,0.0,1644259292808007295,1468
4710,3.9e-05,9.999999999999972e-07,1644259292808762998,1468
4711,2.4e-05,1.4999999999999999e-05,1644259292809558070,1468
4712,4e-05,1.6000000000000003e-05,1644259292810364194,1468
4713,3.9e-05,1.000000000000004e-06,1644259292811152561,1468
4714,4e-05,1.000000000000004e-06,1644259292811875582,1468
4715,3.6e-05,4.000000000000002e-06,1644259292812642275,1468
4716,2.6e-05,1.0000000000000003e-05,1644259292813409908,1468
4717,3.7e-05,1.1e-05,1644259292814250697,1468
4718,3.8e-05,1.000000000000004e-06,1644259292815033200,1468
4719,3.7e-05,1.000000000000004e-06,1644259292815817288,1468
4720,3.3e-05,3.999999999999996e-06,1644259292816588272,1468
4721,2.9e-05,4.000000000000002e-06,1644259292817359613,1468
4722,6.1e-05,3.2e-05,1644259292818247970,1468
4723,2.7e-05,3.4e-05,1644259292819022316,1468
4724,2.7e-05,0.0,1644259292819810565,1468
4725,3.7e-05,9.999999999999999e-06,1644259292820615005,1468
4726,2.9e-05,7.999999999999998e-06,1644259292821435282,1468
4727,4.1e-05,1.2e-05,1644259292822242654,1468
4728,4.2e-05,9.999999999999972e-07,1644259292823044424,1468
4729,4.1e-05,9.999999999999972e-07,1644259292823837449,1468
4730,2.8e-05,1.3000000000000001e-05,1644259292824586898,1468
4731,4e-05,1.2000000000000004e-05,1644259292825406017,1468
4732,2.7e-05,1.3000000000000004e-05,1644259292826114080,1468
4733,4e-05,1.3000000000000004e-05,1644259292826894131,1468
4734,5.1e-05,1.0999999999999996e-05,1644259292827709337,1468
4735,4.1e-05,9.999999999999999e-06,1644259292828565985,1468
4736,4e-05,9.999999999999972e-07,1644259292829364327,1468
4737,4.2e-05,1.9999999999999944e-06,1644259292830167471,1468
4738,3.7e-05,4.9999999999999996e-06,1644259292830949241,1468
4739,2.8e-05,8.999999999999999e-06,1644259292831709556,1468
4740,3.4e-05,6e-06,1644259292832453522,1468
4741,3.9e-05,4.9999999999999996e-06,1644259292833364908,1468
4742,3.9e-05,0.0,1644259292834132079,1468
4743,3.8e-05,9.999999999999972e-07,1644259292834937641,1468
4744,3.8e-05,0.0,1644259292835742921,1468
4745,3.4e-05,4.000000000000002e-06,1644259292836462894,1468
4746,2.8e-05,6e-06,1644259292837178535,1468
4747,4e-05,1.2000000000000004e-05,1644259292838038308,1468
4748,4.2e-05,1.9999999999999944e-06,1644259292838848002,1468
4749,3.2e-05,9.999999999999999e-06,1644259292839555704,1468
4750,2.8e-05,3.999999999999999e-06,1644259292840297896,1468
4751,4.1e-05,1.3000000000000001e-05,1644259292841160119,1468
4752,2.7e-05,1.4000000000000001e-05,1644259292841864093,1468
4753,3.8e-05,1.1000000000000003e-05,1644259292842745622,1468
4754,3.9e-05,9.999999999999972e-07,1644259292843532208,1468
4755,3.8e-05,9.999999999999972e-07,1644259292844317820,1468
4756,4e-05,2.000000000000001e-06,1644259292845092552,1468
4757,5.7e-05,1.7e-05,1644259292845812225,1468
4758,0.000107,4.9999999999999996e-05,1644259292846714004,1468
4759,0.000104,3.000000000000005e-06,1644259292847487266,1468
4760,0.000106,2.000000000000008e-06,1644259292848272954,1468
4761,4e-05,6.6e-05,1644259292848983514,1468
4762,3.7e-05,3.000000000000005e-06,1644259292849719470,1468
4763,3.9e-05,2.000000000000001e-06,1644259292850556594,1468
4764,0.000113,7.4e-05,1644259292851413892,1468
4765,4.5e-05,6.8e-05,1644259292852046599,1468
4766,0.000108,6.299999999999999e-05,1644259292852938773,1468
4767,5.7e-05,5.099999999999999e-05,1644259292853627394,1468
4768,0.000109,5.2000000000000004e-05,1644259292854532287,1468
4769,3.9e-05,7.000000000000001e-05,1644259292855171875,1468
4770,3.9e-05,0.0,1644259292856033137,1468
4771,3.4e-05,4.9999999999999996e-06,1644259292856707689,1468
4772,4.7e-05,1.2999999999999998e-05,1644259292857521841,1468
4773,4.4e-05,2.9999999999999984e-06,1644259292858298602,1468
4774,0.000105,6.1000000000000005e-05,1644259292859199679,1468
4775,9.5e-05,9.999999999999999e-06,1644259292859985069,1468
4776,3.8e-05,5.7e-05,1644259292860665650,1468
4777,3.9e-05,9.999999999999972e-07,1644259292861445910,1468
4778,0.000102,6.3e-05,1644259292862344622,1468
4779,0.000105,3.000000000000005e-06,1644259292863147353,1468
4780,0.000107,1.9999999999999944e-06,1644259292863914813,1468
4781,0.00011,3.000000000000005e-06,1644259292864755217,1468
4782,0.000117,6.999999999999994e-06,1644259292865547132,1468
4783,4.4e-05,7.3e-05,1644259292866224880,1468
4784,0.000101,5.7e-05,1644259292867122283,1468
4785,0.000107,5.999999999999997e-06,1644259292867938654,1468
4786,3.3e-05,7.4e-05,1644259292868643898,1468
4787,2.3e-05,1.0000000000000003e-05,1644259292869402558,1468
4788,9.3e-05,7e-05,1644259292870248459,1468
4789,0.000105,1.2000000000000007e-05,1644259292871059009,1468
4790,9.3e-05,1.2000000000000007e-05,1644259292871839161,1468
4791,0.000105,1.2000000000000007e-05,1644259292872627123,1468
4792,9.3e-05,1.2000000000000007e-05,1644259292873388679,1468
4793,9.6e-05,3.000000000000005e-06,1644259292874170414,1468
4794,3.1e-05,6.500000000000001e-05,1644259292874902596,1468
4795,2.1e-05,1.0000000000000003e-05,1644259292875690350,1468
4796,2e-05,9.999999999999972e-07,1644259292876482259,1468
4797,2e-05,0.0,1644259292877212583,1468
4798,1.8e-05,2.000000000000001e-06,1644259292877946085,1468
4799,2.1e-05,2.9999999999999984e-06,1644259292878823673,1468
4800,2e-05,9.999999999999972e-07,1644259292879617577,1468
4801,2.1e-05,9.999999999999972e-07,1644259292880394728,1468
4802,2.1e-05,0.0,1644259292881184606,1468
4803,1e-05,1.0999999999999998e-05,1644259292881865985,1468
4804,2.1e-05,1.0999999999999998e-05,1644259292882727669,1468
4805,1.9e-05,1.999999999999998e-06,1644259292883521663,1468
4806,1.9e-05,0.0,1644259292884302908,1468
4807,2e-05,1.0000000000000006e-06,1644259292885053319,1468
4808,2e-05,0.0,1644259292885747690,1468
4809,2e-05,0.0,1644259292886656086,1468
4810,1.8e-05,2.000000000000001e-06,1644259292887331418,1468
4811,1.8e-05,0.0,1644259292888128130,1468
4812,2.2e-05,3.999999999999999e-06,1644259292888897020,1468
4813,2.9e-05,7.000000000000001e-06,1644259292889762173,1468
4814,2.2e-05,7.000000000000001e-06,1644259292890575881,1468
4815,2.8e-05,6e-06,1644259292891303869,1468
4816,1.3e-05,1.5e-05,1644259292892010968,1468
4817,2e-05,7.0000000000000024e-06,1644259292892905153,1468
4818,2e-05,0.0,1644259292893720372,1468
4819,2.2e-05,1.999999999999998e-06,1644259292894509071,1468
4820,2.1e-05,1.0000000000000006e-06,1644259292895282842,1468
4821,1.9e-05,1.999999999999998e-06,1644259292896077026,1468
4822,2e-05,1.0000000000000006e-06,1644259292896804468,1468
4823,2.1e-05,9.999999999999972e-07,1644259292897591195,1468
4824,2.1e-05,0.0,1644259292898415632,1468
4825,1.9e-05,1.999999999999998e-06,1644259292899212472,1468
4826,1.6e-05,3.0000000000000018e-06,1644259292899878705,1468
4827,1.8e-05,2.000000000000001e-06,1644259292900745146,1468
4828,1.7e-05,1.0000000000000006e-06,1644259292901528244,1468
4829,2.2e-05,4.9999999999999996e-06,1644259292902305199,1468
4830,2.1e-05,1.0000000000000006e-06,1644259292903072772,1468
4831,2e-05,9.999999999999972e-07,1644259292903801090,1468
4832,2.1e-05,9.999999999999972e-07,1644259292904637663,1468
4833,2e-05,9.999999999999972e-07,1644259292905451483,1468
4834,2.1e-05,9.999999999999972e-07,1644259292906257743,1468
4835,2e-05,9.999999999999972e-07,1644259292907021374,1468
4836,1.9e-05,1.0000000000000006e-06,1644259292907823379,1468
4837,1.6e-05,3.0000000000000018e-06,1644259292908565271,1468
4838,2e-05,4.000000000000002e-06,1644259292909370539,1468
4839,2e-05,0.0,1644259292910170161,1468
4840,2e-05,0.0,1644259292910889186,1468
4841,3.4e-05,1.3999999999999998e-05,1644259292911642374,1468
4842,2e-05,1.3999999999999998e-05,1644259292912469270,1468
4843,1.9e-05,1.0000000000000006e-06,1644259292913313045,1468
4844,2.1e-05,1.999999999999998e-06,1644259292914021086,1468
4845,1.7e-05,3.999999999999999e-06,1644259292914838716,1468
4846,2.1e-05,3.999999999999999e-06,1644259292915639583,1468
4847,1.9e-05,1.999999999999998e-06,1644259292916423380,1468
4848,2e-05,1.0000000000000006e-06,1644259292917203146,1468
4849,7e-06,1.3000000000000001e-05,1644259292917843315,1468
4850,2.2e-05,1.4999999999999999e-05,1644259292918684126,1468
4851,1.6e-05,6e-06,1644259292919454042,1468
4852,2e-05,4.000000000000002e-06,1644259292920335292,1468
4853,2e-05,0.0,1644259292921111658,1468
4854,7e-06,1.3000000000000001e-05,1644259292921719233,1468
4855,2.2e-05,1.4999999999999999e-05,1644259292922647886,1468
4856,2e-05,1.999999999999998e-06,1644259292923429550,1468
4857,2e-05,0.0,1644259292924208595,1468
4858,2e-05,0.0,1644259292924942912,1468
4859,2e-05,0.0,1644259292925709722,1468
4860,2e-05,0.0,1644259292926536977,1468
4861,1.9e-05,1.0000000000000006e-06,1644259292927321208,1468
4862,1.9e-05,0.0,1644259292928095699,1468
4863,1.6e-05,3.0000000000000018e-06,1644259292928856896,1468
4864,1.7e-05,1.0000000000000006e-06,1644259292929616605,1468
4865,2.1e-05,3.999999999999999e-06,1644259292930442559,1468
4866,2e-05,9.999999999999972e-07,1644259292931234798,1468
4867,2.1e-05,9.999999999999972e-07,1644259292931929501,1468
4868,2e-05,9.999999999999972e-07,1644259292932729682,1468
4869,2.2e-05,1.999999999999998e-06,1644259292933540060,1468
4870,2.1e-05,1.0000000000000006e-06,1644259292934363191,1468
4871,2.1e-05,0.0,1644259292935147205,1468
4872,2.1e-05,0.0,1644259292935927574,1468
4873,2e-05,9.999999999999972e-07,1644259292936696232,1468
4874,2.2e-05,1.999999999999998e-06,1644259292937470100,1468
4875,2.2e-05,0.0,1644259292938290015,1468
4876,2e-05,1.999999999999998e-06,1644259292939004356,1468
4877,2e-05,0.0,1644259292939798522,1468
4878,2e-05,0.0,1644259292940614946,1468
4879,2e-05,0.0,1644259292941392123,1468
4880,2e-05,0.0,1644259292942174109,1468
4881,1.7e-05,3.0000000000000018e-06,1644259292942930074,1468
4882,2e-05,3.0000000000000018e-06,1644259292943712721,1468
4883,1.9e-05,1.0000000000000006e-06,1644259292944515665,1468
4884,1.9e-05,0.0,1644259292945298653,1468
4885,2e-05,1.0000000000000006e-06,1644259292946035984,1468
4886,2e-05,0.0,1644259292946862174,1468
4887,2.3e-05,2.9999999999999984e-06,1644259292947641581,1468
4888,1.9e-05,3.999999999999999e-06,1644259292948409085,1468
4889,1.9e-05,0.0,1644259292949111271,1468
4890,3.2e-05,1.2999999999999998e-05,1644259292949913777,1468
4891,8.2e-05,5e-05,1644259292950776780,1468
4892,8.1e-05,9.999999999999972e-07,1644259292951596060,1468
4893,8.1e-05,0.0,1644259292952383560,1468
4894,2.6e-05,5.500000000000001e-05,1644259292953089423,1468
4895,1.1e-05,1.4999999999999999e-05,1644259292953783020,1468
4896,7e-05,5.9e-05,1644259292954734128,1468
4897,8.5e-05,1.5000000000000012e-05,1644259292955553423,1468
4898,8.5e-05,0.0,1644259292956350633,1468
4899,8.1e-05,4.000000000000002e-06,1644259292957122225,1468
4900,2.8e-05,5.3e-05,1644259292957813268,1468
4901,8.7e-05,5.9e-05,1644259292958698382,1468
4902,4.2e-05,4.5e-05,1644259292959396409,1468
4903,8.5e-05,4.300000000000001e-05,1644259292960295652,1468
4904,8.7e-05,1.9999999999999944e-06,1644259292961103067,1468
4905,2.2e-05,6.500000000000001e-05,1644259292961792374,1468
4906,8.7e-05,6.500000000000001e-05,1644259292962692408,1468
4907,8.8e-05,9.999999999999972e-07,1644259292963497886,1468
4908,8.6e-05,1.9999999999999944e-06,1644259292964273834,1468
4909,7.7e-05,9.000000000000002e-06,1644259292965020846,1468
4910,6.6e-05,1.0999999999999996e-05,1644259292965785262,1468
4911,3.5e-05,3.100000000000001e-05,1644259292966541010,1468
4912,8.9e-05,5.4e-05,1644259292967413742,1468
4913,2.7e-05,6.199999999999999e-05,1644259292968177435,1468
4914,2.4e-05,2.9999999999999984e-06,1644259292968954453,1468
4915,5.5e-05,3.1e-05,1644259292969788517,1468
4916,6.3e-05,7.999999999999998e-06,1644259292970597414,1468
4917,8.9e-05,2.5999999999999995e-05,1644259292971440503,1468
4918,7.6e-05,1.299999999999999e-05,1644259292972204355,1468
4919,8.7e-05,1.0999999999999996e-05,1644259292973053049,1468
4920,9.1e-05,4.000000000000002e-06,1644259292973820261,1468
4921,8.8e-05,3.000000000000005e-06,1644259292974612536,1468
4922,8.8e-05,0.0,1644259292975383515,1468
4923,8.7e-05,9.999999999999972e-07,1644259292976185767,1468
4924,8.8e-05,9.999999999999972e-07,1644259292976939382,1468
4925,2.3e-05,6.5e-05,1644259292977664219,1468
4926,8.6e-05,6.3e-05,1644259292978539572,1468
4927,8.7e-05,9.999999999999972e-07,1644259292979331752,1468
4928,3.4e-05,5.3e-05,1644259292980002814,1468
4929,3.7e-05,2.9999999999999984e-06,1644259292980779372,1468
4930,8.6e-05,4.9000000000000005e-05,1644259292981607171,1468
4931,8.8e-05,1.9999999999999944e-06,1644259292982461423,1468
4932,8.8e-05,0.0,1644259292983240504,1468
4933,5.7e-05,3.0999999999999995e-05,1644259292983981593,1468
4934,2.4e-05,3.3e-05,1644259292984722067,1468
4935,2.3e-05,1.0000000000000006e-06,1644259292985518064,1468
4936,2.1e-05,2.000000000000001e-06,1644259292986257374,1468
4937,1.5e-05,5.9999999999999985e-06,1644259292987035719,1468
4938,6.2e-05,4.7000000000000004e-05,1644259292987899374,1468
4939,7.8e-05,1.5999999999999996e-05,1644259292988677533,1468
4940,8.2e-05,4.000000000000002e-06,1644259292989465084,1468
4941,8.6e-05,4.000000000000002e-06,1644259292990292221,1468
4942,8.7e-05,9.999999999999972e-07,1644259292991073003,1468
4943,8.7e-05,0.0,1644259292991832500,1468
4944,8.7e-05,0.0,1644259292992647800,1468
4945,8.7e-05,0.0,1644259292993413009,1468
4946,2.8e-05,5.9e-05,1644259292994089255,1468
4947,8.3e-05,5.4999999999999995e-05,1644259292994930259,1468
4948,8e-05,2.9999999999999916e-06,1644259292995691135,1468
4949,8.8e-05,7.999999999999991e-06,1644259292996504233,1468
4950,8.8e-05,0.0,1644259292997308298,1468
4951,8.9e-05,9.999999999999972e-07,1644259292998097357,1468
4952,8.9e-05,0.0,1644259292998887034,1468
4953,3.4e-05,5.4999999999999995e-05,1644259292999565450,1468
4954,2.7e-05,7.000000000000001e-06,1644259293000416169,1468
4955,5.8e-05,3.1e-05,1644259293001208831,1468
4956,1.2e-05,4.6e-05,1644259293001813815,1468
4957,2.8e-05,1.6e-05,1644259293002741784,1468
